image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-04-006-webpage-9b3541db,SL-04-006,Q-SL-04-006-03,webpage,https://en.wikipedia.org/wiki/Historic_center_of_Mexico_City,https://upload.wikimedia.org/wikipedia/commons/8/84/Z%C3%B3calo_cdmx.jpg,output/raw/la-santisima-trinidad/SL-04-006/IMG-SL-04-006-webpage-9b3541db.jpg,3511,2782,,0.5,dup-f197ab362a80,needs_manual_review,exported,San Lorenzo Formacion de San Lorenzo con la Santisima Trinidad plantel formacion,0.855,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-10T17:46:52.016563+00:00,69378bd0947bd39773c58a6f65804b4d183f4e78fdb428dfe724e9a591fcdc5d,1616748,2026-05-10T17:46:52.780291+00:00,,passed,,image/jpeg,1616748,2026-05-10T17:46:52.258089+00:00,0,,,,,,
IMG-SL-04-007-general-web-c8345168,SL-04-007,Q-SL-04-007-04,general_web,https://es.wikipedia.org/wiki/Iglesia_de_la_Conversi%C3%B3n_de_San_Pablo_(C%C3%A1diz),https://upload.wikimedia.org/wikipedia/commons/b/b9/Iglesia_de_la_Conversi%C3%B3n_de_San_Pablo%2C_C%C3%A1diz.JPG,,2553,3736,,0.2857,dup-25bc7b635557,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad archivo historico,0.7514,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2857;license:needs_manual_review,2026-05-11T13:17:21.711272+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:17:21.940999+00:00,0,,,,,,
IMG-SL-04-007-general-web-d80f1fcc,SL-04-007,Q-SL-04-007-04,general_web,https://es.wikipedia.org/wiki/La_Trinidad_(Nicaragua),https://upload.wikimedia.org/wikipedia/commons/7/7f/Ciudad_de_la_trinidad.jpg,,720,540,,0.2857,dup-b3ef0a8a037b,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad archivo historico,0.6014,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2857;license:needs_manual_review,2026-05-11T13:17:21.711272+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:17:22.093718+00:00,0,,,,,,
IMG-SL-04-007-general-web-dd2b4f52,SL-04-007,Q-SL-04-007-04,general_web,https://es.wikipedia.org/wiki/Iglesia_de_la_Sant%C3%ADsima_Trinidad_(Crema),https://upload.wikimedia.org/wikipedia/commons/c/cc/Chiesa_SS_Trinit%C3%A0_-_Crema_%28Foto_Luca_Giarelli%29.jpg,,768,795,,0.4286,dup-18b7eacbd3ad,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad archivo historico,0.6371,has_image_url;has_source_page;meets_min_dimensions;relevance:0.4286;license:needs_manual_review,2026-05-11T13:17:21.711272+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:17:22.233365+00:00,0,,,,,,
IMG-SL-04-008-webpage-91ef448f,SL-04-008,Q-SL-04-008-05,webpage,https://en.wikipedia.org/wiki/House_of_Silva,https://upload.wikimedia.org/wikipedia/commons/9/9f/Erb_Silva-Tarouca.JPG,,1362,1395,,0.5,dup-f31b01a4921f,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad archivo historico,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:48.693951+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:48.911364+00:00,0,,,,,,
IMG-SL-04-008-webpage-9c54a95e,SL-04-008,Q-SL-04-008-03,webpage,https://en.wikipedia.org/wiki/Segovia,https://upload.wikimedia.org/wikipedia/commons/c/cc/Segovia_-_02.jpg,,5181,2590,,0.5,dup-c49284d3a5a6,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad imagen,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:48.693951+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:49.082303+00:00,0,,,,,,
IMG-SL-04-016-general-web-85852711,SL-04-016,Q-SL-04-016-05,general_web,https://es.wikipedia.org/wiki/Historia_de_la_pintura_en_Per%C3%BA,https://upload.wikimedia.org/wikipedia/commons/f/f8/Francisco_Laso_-_The_Three_Races_or_Equality_before_the_Law_-_Google_Art_Project.jpg,,4254,3300,,0.2222,dup-231ee54fb50e,needs_manual_review,technical_rejected,San Lorenzo Rinaldo Martino en partido representativo de San Lorenzo San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:13:19.788187+00:00,,,,,blocked,provider_not_allowed,,,2026-05-10T05:31:03.954569+00:00,0,,,,,,
IMG-SL-04-017-general-web-98d2764e,SL-04-017,Q-SL-04-017-05,general_web,https://es.wikipedia.org/wiki/Beatificaci%C3%B3n_de_Tarragona,https://upload.wikimedia.org/wikipedia/commons/a/aa/Beatificaciotarragona1.jpg,,5184,3456,,0.0,dup-6e4e7b706fb0,needs_manual_review,semantic_rejected,San Lorenzo Armando Farro con San Lorenzo en La Santísima Trinidad archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:12:58.134521+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-017-general-web-f7387499,SL-04-017,Q-SL-04-017-04,general_web,https://es.wikipedia.org/wiki/Beatificaci%C3%B3n_de_Tarragona,https://upload.wikimedia.org/wikipedia/commons/a/aa/Beatificaciotarragona1.jpg,,5184,3456,,0.0,dup-6e4e7b706fb0,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad Armando Farro con San Lorenzo en La Santísima Trinidad momento historico,0.0,low_relevance:0.0000,2026-05-11T13:12:58.134521+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-019-general-web-cb155ab8,SL-04-019,Q-SL-04-019-05,general_web,https://es.wikipedia.org/wiki/Catedral_de_Santa_Mar%C3%ADa_(Valencia),https://upload.wikimedia.org/wikipedia/commons/b/bf/Valencia_cathedral_2022_-_north_fa%C3%A7ade_dawn.jpg,,5727,3818,,0.0,dup-6f9b5488b9a8,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad partido foto historica,0.0,low_relevance:0.0000,2026-05-11T13:17:12.117979+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-019-general-web-dd6559df,SL-04-019,Q-SL-04-019-05,general_web,https://es.wikipedia.org/wiki/Hip%C3%B3lito_Bouchard,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hip%C3%B3lito_Bouchard.jpg,,300,466,,0.0,dup-0ed19cef835a,needs_manual_review,technical_rejected,San Lorenzo La Santísima Trinidad partido foto historica,0.0,low_resolution:300x466,2026-05-11T13:17:12.117979+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-general-web-0d9d6c08,SL-04-020,Q-SL-04-020-03,general_web,https://es.wikipedia.org/wiki/La_M%C3%A1quina,https://upload.wikimedia.org/wikipedia/commons/d/d0/River_Plate_1941_%281%29.png,,800,800,,0.0,dup-f1a599d2009c,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre delantera historica de los anos cuarenta plantel formacion,0.0,low_relevance:0.0000,2026-05-11T13:14:40.430321+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-general-web-3efeb30f,SL-04-020,Q-SL-04-020-05,general_web,https://es.wikipedia.org/wiki/Carlos_Gardel,https://upload.wikimedia.org/wikipedia/commons/e/e0/Carlos_gardel_en_su_casa_1933.jpg,,720,900,,0.0,dup-1c08ab651420,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre delantera historica de los anos cuarenta foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:14:40.430321+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-general-web-5d82c064,SL-04-020,Q-SL-04-020-01,general_web,https://es.wikipedia.org/wiki/Sam%C3%A1n_de_G%C3%BCere,https://upload.wikimedia.org/wikipedia/commons/2/25/Postal_del_Monumento_Sam%C3%A1n_de_G%C3%BCere.jpg,,500,321,,0.0,dup-502dfa2c1a75,needs_manual_review,technical_rejected,San Lorenzo La Santísima Trinidad foto,0.0,low_resolution:500x321,2026-05-11T13:14:40.430321+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-general-web-b695d528,SL-04-020,Q-SL-04-020-04,general_web,https://es.wikipedia.org/wiki/Santa_Coloma_de_Gramanet,https://upload.wikimedia.org/wikipedia/commons/a/a4/Bandera_Santa_Coloma_de_Gramenet.png,,119,80,,0.0,dup-755758edd78b,needs_manual_review,technical_rejected,San Lorenzo La Santísima Trinidad plantel,0.0,low_resolution:119x80,2026-05-11T13:14:40.430321+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-webpage-92268fff,SL-04-020,Q-SL-04-020-05,webpage,https://en.wikipedia.org/wiki/Lasallian_educational_institutions,https://upload.wikimedia.org/wikipedia/commons/5/53/John_baptist_de_la_salle_1.jpg,,350,520,,0.5,dup-86ec1e80763b,needs_manual_review,technical_rejected,San Lorenzo La Santísima Trinidad formacion,0.0,low_resolution:350x520,2026-05-11T13:14:40.430321+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-020-webpage-a844d60b,SL-04-020,Q-SL-04-020-05,webpage,https://en.wikipedia.org/wiki/Manuel_Belgrano,https://upload.wikimedia.org/wikipedia/commons/8/81/Manuel_belgrano_by_carbonier_retouched.jpg,output/raw/IMG-SL-04-020-webpage-a844d60b.jpg,1994,2417,,0.5,dup-3e74d8e1d35e,needs_manual_review,exported,San Lorenzo La Santísima Trinidad formacion,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:13:08.721364+00:00,a83332452b19f84b8851068d3e23db7da9699ce5ad1381fa3e70df75c650c628,1329998,2026-05-11T13:13:09.560293+00:00,,passed,,image/jpeg,1329998,2026-05-11T13:13:08.976880+00:00,0,,,,,,
IMG-SL-04-024-general-web-1123f37f,SL-04-024,Q-SL-04-024-05,general_web,https://es.wikipedia.org/wiki/Lorenzo_Voltolini_Esti,https://upload.wikimedia.org/wikipedia/commons/a/a2/Lorenzo_Voltolini_Esti.jpg,,556,892,,0.1667,dup-16cd42c29869,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad formacion,0.5717,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:needs_manual_review,2026-05-11T13:16:02.433051+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:16:02.697762+00:00,0,,,,,,
IMG-SL-04-024-general-web-2d1a8d4a,SL-04-024,Q-SL-04-024-05,general_web,https://es.wikipedia.org/wiki/Hermenegildo_de_la_Asunci%C3%B3n,https://upload.wikimedia.org/wikipedia/commons/d/d8/Beato_Hermenegildo_osst.jpg,,1836,3264,,0.1667,dup-a4ff1afe752f,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad formacion,0.7217,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:needs_manual_review,2026-05-11T13:16:02.433051+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:16:02.851104+00:00,0,,,,,,
IMG-SL-04-024-general-web-a90887a2,SL-04-024,Q-SL-04-024-05,general_web,https://es.wikipedia.org/wiki/Abad%C3%ADa_territorial_de_la_Sant%C3%ADsima_Trinidad_de_Cava_de%27_Tirreni,https://upload.wikimedia.org/wikipedia/commons/7/73/Badia_di_Cava.JPG,,1200,1600,,0.5,dup-8dd66f5e939c,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad formacion,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:16:02.433051+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:16:03.000862+00:00,0,,,,,,
IMG-SL-05-002-general-web-19032426,SL-05-002,Q-SL-05-002-04,general_web,https://es.wikipedia.org/wiki/Los_Matadores,https://upload.wikimedia.org/wikipedia/commons/8/89/Los_Matadores_%281968%29.jpg,,500,281,,0.1429,dup-bd9e81193534,needs_manual_review,technical_rejected,San Lorenzo Los Carasucias Victorio Cocco en etapa de Los Carasucias partido,0.0,low_resolution:500x281,2026-05-11T13:17:56.099272+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-002-general-web-3942740e,SL-05-002,Q-SL-05-002-01,general_web,https://es.wikipedia.org/wiki/Los_Matadores,https://upload.wikimedia.org/wikipedia/commons/8/89/Los_Matadores_%281968%29.jpg,,500,281,,0.1429,dup-bd9e81193534,needs_manual_review,technical_rejected,San Lorenzo de Almagro Victorio Cocco en etapa de Los Carasucias Los Carasucias los carasucias,0.0,low_resolution:500x281,2026-05-11T13:17:56.099272+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-003-wikimedia-100c4b74,SL-05-003,Q-SL-05-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Argentina_carasucias_lima_1957.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d6/Argentina_carasucias_lima_1957.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/los-carasucias/SL-05-003/IMG-SL-05-003-wikimedia-100c4b74.jpg,905,900,,0.25,dup-8e92f65523ef,clear,exported,San Lorenzo los carasucias,0.8625,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2500;license:clear,2026-05-10T05:32:41.740106+00:00,46bd966aca6b0b982e6940bf52d35f33d9790cd9514ef39e39ba7279e12eb771,131290,2026-05-10T05:32:42.539551+00:00,,passed,,image/jpeg,131290,2026-05-10T05:32:41.940046+00:00,0,,,,,,
IMG-SL-05-003-wikimedia-4f1cbb1d,SL-05-003,Q-SL-05-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/Carasucias.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1200,789,,0.25,dup-d23bb2f23404,clear,needs_review,San Lorenzo los carasucias,0.7125,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T05:32:41.740106+00:00,,,,,passed,,image/jpeg,165834,2026-05-10T05:32:42.109271+00:00,0,,,,,,
IMG-SL-05-003-wikimedia-681c3978,SL-05-003,Q-SL-05-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias.JPG,https://upload.wikimedia.org/wikipedia/commons/c/c3/Carasucias.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,580,563,,0.25,dup-ccfb257057c4,clear,needs_review,San Lorenzo los carasucias,0.7125,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T05:32:41.740106+00:00,,,,,passed,,image/jpeg,72177,2026-05-10T05:32:42.251861+00:00,0,,,,,,
IMG-SL-05-003-wikimedia-e31273ee,SL-05-003,Q-SL-05-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:San_lorenzo_carasucias_1965.jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/San_lorenzo_carasucias_1965.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/los-carasucias/SL-05-003/IMG-SL-05-003-wikimedia-e31273ee.jpg,2000,1922,,0.75,dup-ac3d6f8d3e43,clear,exported,San Lorenzo los carasucias,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-09T23:00:11.788715+00:00,2d2d6b0f8cbada5dc5655c83ebd42aa1cb7276e167ee522ee62504fe12d3abfc,582117,2026-05-09T23:00:13.515678+00:00,,passed,,image/jpeg,582117,2026-05-09T23:00:12.960995+00:00,0,,,,,,
IMG-SL-05-006-general-web-3d3a64f0,SL-05-006,Q-SL-05-006-01,general_web,https://es.wikipedia.org/wiki/Fernando_Jos%C3%A9_Are%C3%A1n,https://upload.wikimedia.org/wikipedia/commons/b/b9/Fernando_arean_casla.jpg,,526,775,,0.0,dup-7b3dcbff5cae,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Hector Veira en los Carasucias Los Carasucias los carasucias,0.0,low_relevance:0.0000,2026-05-10T17:10:09.511012+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-006-general-web-506c3ed2,SL-05-006,Q-SL-05-006-01,general_web,https://es.wikipedia.org/wiki/H%C3%A9ctor_Veira,https://upload.wikimedia.org/wikipedia/commons/d/de/Bambino_veira_banfield.jpg,,700,858,,0.2222,dup-c0fb66611b7a,needs_manual_review,needs_review,San Lorenzo de Almagro Hector Veira en los Carasucias Los Carasucias los carasucias,0.5856,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2222;license:needs_manual_review,2026-05-10T17:10:09.511012+00:00,,,,,passed,,image/jpeg,67228,2026-05-10T17:10:09.876208+00:00,0,,,,,,
IMG-SL-05-006-general-web-6888c5c5,SL-05-006,Q-SL-05-006-04,general_web,https://es.wikipedia.org/wiki/Narciso_Horacio_Doval,https://upload.wikimedia.org/wikipedia/commons/2/27/Narciso_Horacio_Doval.jpg,,366,697,,0.0,dup-8e26ded43f36,needs_manual_review,technical_rejected,San Lorenzo Los Carasucias Hector Veira en los Carasucias partido,0.0,low_resolution:366x697,2026-05-10T17:10:09.511012+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-006-general-web-69be1556,SL-05-006,Q-SL-05-006-01,general_web,https://es.wikipedia.org/wiki/Jos%C3%A9_Barreiro,https://upload.wikimedia.org/wikipedia/commons/3/35/Jos%C3%A9_Barreiro_%28Racing%29._-_El_Gr%C3%A1fico_1293.jpg,,1514,2000,,0.0,dup-78796045b8d8,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Hector Veira en los Carasucias Los Carasucias los carasucias,0.0,low_relevance:0.0000,2026-05-10T17:10:09.511012+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-006-general-web-9f93f48b,SL-05-006,Q-SL-05-006-04,general_web,https://es.wikipedia.org/wiki/Jos%C3%A9_Barreiro,https://upload.wikimedia.org/wikipedia/commons/3/35/Jos%C3%A9_Barreiro_%28Racing%29._-_El_Gr%C3%A1fico_1293.jpg,,1514,2000,,0.0,dup-78796045b8d8,needs_manual_review,semantic_rejected,San Lorenzo Los Carasucias Hector Veira en los Carasucias partido,0.0,low_relevance:0.0000,2026-05-10T17:10:09.511012+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-006-general-web-ae6234fd,SL-05-006,Q-SL-05-006-04,general_web,https://es.wikipedia.org/wiki/H%C3%A9ctor_Veira,https://upload.wikimedia.org/wikipedia/commons/d/de/Bambino_veira_banfield.jpg,,700,858,,0.25,dup-c0fb66611b7a,needs_manual_review,needs_review,San Lorenzo Los Carasucias Hector Veira en los Carasucias partido,0.5925,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:needs_manual_review,2026-05-10T17:10:09.511012+00:00,,,,,passed,,image/jpeg,67228,2026-05-10T17:10:10.043403+00:00,0,,,,,,
IMG-SL-05-006-webpage-2458a848,SL-05-006,Q-SL-05-006-01,webpage,https://en.wikipedia.org/wiki/San_Lorenzo_de_Almagro,https://upload.wikimedia.org/wikipedia/commons/9/9d/Sanlorenzo_almagro_logo2026.png,output/raw/los-carasucias/SL-05-006/IMG-SL-05-006-webpage-2458a848.png,467,521,,0.5,dup-a67160eda032,needs_manual_review,exported,San Lorenzo de Almagro Hector Veira en los Carasucias Los Carasucias los carasucias,0.655,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-10T17:10:09.511012+00:00,a6636606793dc7cc1cfba5fd4445d9d44f7f5e611f677c82426d6c41682f8554,260618,2026-05-10T17:10:10.529328+00:00,,passed,,image/png,260618,2026-05-10T17:10:10.186809+00:00,0,,,,,,
IMG-SL-05-010-wikimedia-10598077,SL-05-010,Q-SL-05-010-01,wikimedia,https://commons.wikimedia.org/wiki/File:Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/los-carasucias/SL-05-010/IMG-SL-05-010-wikimedia-10598077.jpg,1280,720,,0.5,dup-42fbd19c88a5,attribution_required,exported,San Lorenzo camiseta de en la,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:attribution_required,2026-05-10T21:08:11.459336+00:00,07c763a109354e15093f3c8bdc7e92abe5db4b61c3edc66009c823accca8d965,146190,2026-05-10T21:08:12.503297+00:00,,passed,,image/jpeg,146190,2026-05-10T21:08:11.830476+00:00,0,,,,,,
IMG-SL-05-010-wikimedia-286ace18,SL-05-010,Q-SL-05-010-02,wikimedia,https://commons.wikimedia.org/wiki/File:Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1280,720,,0.5,dup-42fbd19c88a5,attribution_required,needs_review,San Lorenzo camiseta de en la,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:attribution_required,2026-05-10T21:08:11.459336+00:00,,,,,passed,,image/jpeg,146190,2026-05-10T21:08:12.023696+00:00,0,,,,,,
IMG-SL-05-010-wikimedia-4b4a6a33,SL-05-010,Q-SL-05-010-03,wikimedia,https://commons.wikimedia.org/wiki/File:Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Mar%C3%ADa_Bel%C3%A9n_Potassa_-_Jugadora_de_f%C3%BAtbol_-_Camiseta_100_partidos_en_CLub_Atl%C3%A9tico_Boca_Juniors_-_Futbol_Femenino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1280,720,,0.5,dup-42fbd19c88a5,attribution_required,needs_review,San Lorenzo camiseta de en la,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:attribution_required,2026-05-10T21:08:11.459336+00:00,,,,,passed,,image/jpeg,146190,2026-05-10T21:08:12.171186+00:00,0,,,,,,
IMG-SL-05-011-general-web-ba4e3091,SL-05-011,Q-SL-05-011-01,general_web,https://es.wikipedia.org/wiki/Roberto_Telch,https://upload.wikimedia.org/wikipedia/commons/9/93/Slorenzo_1972.jpg,,586,800,,0.0,dup-dbd14827f12a,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Victorio Cocco con San Lorenzo en Los Carasucias Los Carasucias los carasucias,0.0,low_relevance:0.0000,2026-05-11T13:18:07.748848+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-014-general-web-f6c4be81,SL-05-014,Q-SL-05-014-03,general_web,https://es.wikipedia.org/wiki/Victorio_Casa,https://upload.wikimedia.org/wikipedia/commons/b/b1/Victorio_casa_figurita.jpg,,806,1200,,0.0,dup-738524b6b009,needs_manual_review,semantic_rejected,San Lorenzo Los Carasucias imagen,0.0,low_relevance:0.0000,2026-05-11T13:19:22.049167+00:00,,,,,,,,,,,,,,,,
IMG-SL-05-016-general-web-7c178d40,SL-05-016,Q-SL-05-016-05,general_web,https://es.wikipedia.org/wiki/Deportivo_Pereira,https://upload.wikimedia.org/wikipedia/commons/0/08/EscudoDP.png,,427,707,,0.0,dup-9b8e752fbf13,needs_manual_review,semantic_rejected,San Lorenzo Roberto Telch en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:18:17.440678+00:00,,,,,,,,,,,,,,,,
